uid,title,synopsis,genre,aired,episodes,members,popularity,ranked,score,img_url,link
38826,Tenki no Ko,"Tokyo is currently experiencing rain showers that seem to disrupt the usual pace of everyone living there to no end. Amidst this seemingly eternal downpour arrives the runaway high school student Hodaka Morishima, who struggles to financially support himself—ending up with a job at a small-time publisher. At the same time, the orphaned Hina Amano also strives to find work to sustain herself and her younger brother. 
 
Both fates intertwine when Hodaka attempts to rescue Hina from shady men, deciding to run away together. Subsequently, Hodaka discovers that Hina has a strange yet astounding power: the ability to call out the sun whenever she prays for it. With Tokyo's unusual weather in mind, Hodaka sees the potential of this ability. He suggests that Hina should become a ""sunshine girl""—someone who will clear the sky for people when they need it the most. 
 
Things begin looking up for them at first. However, it is common knowledge that power always comes with a hefty price... 
 
[Written by MAL Rewrite]","['Drama', 'Fantasy', 'Romance', 'Slice of Life']","Jul 19, 2019",1.0,130051,870,80.0,8.56,https://cdn.myanimelist.net/images/anime/1880/101146.jpg,https://myanimelist.net/anime/38826/Tenki_no_Ko
26055,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,"Joutarou Kuujou and his allies have finally made it to Egypt, where the immortal Dio awaits. Upon their arrival, the group gains a new comrade: Iggy, a mutt who wields the Stand ""The Fool."" It's not all good news however, as standing in their path is a new group of Stand users who serve Dio, each with a Stand representative of an ancient Egyptian god. As their final battle approaches, it is a race against time to break Joutarou's mother free from her curse and end Dio's reign of terror over the Joestar family once and for all. 
 
[Written by MAL Rewrite]","['Action', 'Adventure', 'Supernatural', 'Drama', 'Shounen']","Jan 10, 2015 to Jun 20, 2015",24.0,358542,265,77.0,8.56,https://cdn.myanimelist.net/images/anime/11/75045.jpg,https://myanimelist.net/anime/26055/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders_2nd_Season
4282,Kara no Kyoukai 5: Mujun Rasen,"In November 1998, a double homicide occurs at the newly constructed Ogawa apartment complex in the heart of Mifune City. The murderer, Tomoe Enjou, has fled in a panic. To his astonishment, he is not pursued by the police and news of the incident has not been reported through media outlets. After Shiki Ryougi defends Tomoe from a group of thugs, she allows him to use her residence as a hideout. However, a few days later, Tomoe is shaken to discover that his mother is alive, even though he is convinced that he killed her. 
  
Coincidentally, Mikiya Kokutou is investigating a tip that his associate Touko Aozaki receives regarding the murder at the unique apartment complex. As he uncovers more information about the incident, Mikiya takes a particular interest in Tomoe. Deciding to investigate him further, Mikiya soon discovers the disturbing truth of the foreboding Ogawa complex. 
 
The fifth installment of the  Kara no Kyoukai  film series,  Mujun Rasen  combines an intricately constructed mystery with established themes and characters to produce a dark, thought-provoking story. 
 
[Written by MAL Rewrite]","['Action', 'Mystery', 'Supernatural', 'Drama', 'Romance', 'Thriller']","Aug 16, 2008",1.0,163519,675,72.0,8.58,https://cdn.myanimelist.net/images/anime/8/9246.jpg,https://myanimelist.net/anime/4282/Kara_no_Kyoukai_5__Mujun_Rasen
28735,Shouwa Genroku Rakugo Shinjuu,"Yotarou is a former yakuza member fresh out of prison and fixated on just one thing: rather than return to a life of crime, the young man aspires to take to the stage of Rakugo, a traditional Japanese form of comedic storytelling. Inspired during his incarceration by the performance of distinguished practitioner Yakumo Yuurakutei, he sets his mind on meeting the man who changed his life. After hearing Yotarou's desperate appeal for his mentorship, Yakumo is left with no choice but to accept his very first apprentice. 
 
As he eagerly begins his training, Yotarou meets Konatsu, an abrasive young woman who has been under Yakumo's care ever since her beloved father Sukeroku Yuurakutei, another prolific Rakugo performer, passed away. Through her hidden passion, Yotarou is drawn to Sukeroku's unique style of Rakugo despite learning under contrasting techniques. Upon seeing this, old memories and feelings return to Yakumo who reminisces about a much earlier time when he made a promise with his greatest rival. 
 
 Shouwa Genroku Rakugo Shinjuu  is a story set in both the past and present, depicting the art of Rakugo, the relationships it creates, and the lives and hearts of those dedicated to keeping the unique form of storytelling alive. 
 
[Written by MAL Rewrite]","['Drama', 'Historical', 'Josei']","Jan 9, 2016 to Apr 2, 2016",13.0,180661,603,72.0,8.59,https://cdn.myanimelist.net/images/anime/2/77907.jpg,https://myanimelist.net/anime/28735/Shouwa_Genroku_Rakugo_Shinjuu
36098,Kimi no Suizou wo Tabetai,"The aloof protagonist: a bookworm who is deeply detached from the world he resides in. He has no interest in others and is firmly convinced that nobody has any interest in him either. His story begins when he stumbles across a handwritten book, titled ""Living with Dying."" He soon identifies it as a secret diary belonging to his popular, bubbly classmate Sakura Yamauchi. She then confides in him about the pancreatic disease she is suffering from and that her time left is finite. Only her family knows about her terminal illness; not even her best friends are aware. Despite this revelation, he shows zero sympathy for her plight, but caught in the waves of Sakura's persistent buoyancy, he eventually concedes to accompanying her for her remaining days. 
 
As the pair of polar opposites interact, their connection strengthens, interweaving through their choices made with each passing day. Her apparent nonchalance and unpredictability disrupts the protagonist's impassive flow of life, gradually opening his heart as he discovers and embraces the true meaning of living. 
 
[Written by MAL Rewrite]",['Drama'],"Sep 1, 2018",1.0,179823,613,71.0,8.59,https://cdn.myanimelist.net/images/anime/1768/93291.jpg,https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai
4928,Idol Tenshi Youkoso Youko,"A young girl and her flying squirrel goes to Tokyo in hopes of becoming an idol singer. On the way, she meets another girl who wants to become an actress, and together they work to achieve their dreams. (Source: ANN)","['Comedy', 'Drama', 'Shoujo']","Apr 2, 1990 to Feb 4, 1991",43.0,835,9896,7337.0,6.24,https://cdn.myanimelist.net/images/anime/2/9469.jpg,https://myanimelist.net/anime/4928/Idol_Tenshi_Youkoso_Youko
6227,Lovedol: Lovely Idol OVA,"This is a special episode of Lovedol. It's also called episode 13 of the series. 
 
Lovedol, or Lovely Idol, is a girl group consisting of two generations of idols. The 3rd Generation is about to make its debut, but to their surprise, they have been delayed! The vague reason is only that ""they lack something."" The manager, and the 3rd Gen. girls too, must find the answer. 
","['Comedy', 'Drama', 'Ecchi', 'Harem', 'Music']","Mar 28, 2007",1.0,1529,8580,7346.0,6.24,https://cdn.myanimelist.net/images/anime/12/65169.jpg,https://myanimelist.net/anime/6227/Lovedol__Lovely_Idol_OVA
1832,Meiou Project Zeorymer,"A young man named Akitsu Masato is captured by a secret govt. project known as ""Last Guardian"". He is told that his life as a normal student was all a lie, and that his real destiny is to be the pilot of a great robot called ""Zeorymer of the Heavens"". The truth of this is hammered in when Masato sees his parents accept payment for raising him. The Last Guardian is preparing for the resurrection of ""Hau Dragon"", an organization bent on world conquest. 15 years ago, Hau Dragon built 8 great robots. Each of the mecha represents a force of nature. However, before any of the robots could be used, their creater Kihara Masaki destroyed the robots except for the leader: Zeorymer. He took Zeorymer and an embryo to the government. The embryo became the boy Masato. Now, Hau Dragon has rebuilt the other 7 mecha and wants the 8th. It will be up to Masato and Himuro to pilot Zeorymer and fight against the Hau Dragon, but neither Masato or Himuro are all that they seem.  
 
(Source: AniDB) ","['Action', 'Sci-Fi', 'Psychological', 'Drama', 'Mecha']","Nov 26, 1988 to Feb 21, 1990",4.0,3935,6325,7349.0,6.24,https://cdn.myanimelist.net/images/anime/7/62033.jpg,https://myanimelist.net/anime/1832/Meiou_Project_Zeorymer
8896,Natsufuku no Shoujo-tachi,"In 1945, the second and third-year students of a Hiroshima girls' school are taken away to work in war factories. The remaining 220 girls of the first year try to make the best of their new-found status as the only teenagers in an almost deserted town, even amid the deprivations of wartime. On the 7th of August, an American bomber changes their lives forever. Broadcast on the 43rd anniversary of Hiroshima in memory of ""the girls who lost their lives to the atom bomb."" 
 
(Source: Anime Encyclopedia)","['Drama', 'Historical']","Aug 7, 1988",1.0,664,10368,7584.0,6.19,https://cdn.myanimelist.net/images/anime/3/24680.jpg,https://myanimelist.net/anime/8896/Natsufuku_no_Shoujo-tachi
10481,Otohime Connection,"Special based on the manga by Ooya Kazumi, published in Betsukomi Flower Comics. 
 
An all-male pop group doubles as a detective agency. The cute girl member of the agency is kidnapped when one of the men's past returns to trouble them all in the present. 
 
(Source: sandg-anime)","['Slice of Life', 'Mystery', 'Drama', 'Romance', 'Shoujo']","Dec 1, 1991",1.0,461,11168,7586.0,6.19,https://cdn.myanimelist.net/images/anime/3/47775.jpg,https://myanimelist.net/anime/10481/Otohime_Connection
2621,Natsu e no Tobira,"Marion is a young schoolboy who prides himself on his adherence to a philosophy he calls ""rationalism"". Because of his disdain for emotional display, he ignores anything remotely akin to affection. But when he's entangled in a romantic affair with an older courtesan, his rationalism is revealed to be little more than a cover for his own emotional immaturity. Learning to love, Marion blossoms under his older lover's care but unfortunately, Marion has yet to learn the true price of the affair. 
 
(Source: ANN)","['Drama', 'Romance', 'Shoujo', 'Shounen Ai']","Mar 20, 1981",1.0,3828,6398,7583.0,6.19,https://cdn.myanimelist.net/images/anime/3/3592.jpg,https://myanimelist.net/anime/2621/Natsu_e_no_Tobira
39022,Ling Feng Zhe,"The Leader will talk about how Marx met his wife Jenny and their thwarted love story, as well as his friendship with Friedrich Engels, his close companion and co-author of the Communist Manifesto. 
 
(Source: Global Times)","['Slice of Life', 'Historical', 'Drama', 'Romance']","Jan 28, 2019 to Mar 4, 2019",7.0,2098,7865,7576.0,6.19,https://cdn.myanimelist.net/images/anime/1851/98296.jpg,https://myanimelist.net/anime/39022/Ling_Feng_Zhe
25567,DRAMAtical Murder: Data_xx_Transitory,"Data xx Transitory is the thirteenth and bonus episode of the DRAMAtical Murder animation. It features all of the bad endings from the original game. 
 
(Source: DRAMAtical Murder Wiki)","['Sci-Fi', 'Psychological', 'Drama', 'Shounen Ai']","Dec 24, 2014",1.0,21225,3102,7564.0,6.19,https://cdn.myanimelist.net/images/anime/12/65081.jpg,https://myanimelist.net/anime/25567/DRAMAtical_Murder__Data_xx_Transitory
439,RG Veda,"The fearsome warrior Taishaku-ten rebelled against the world-ruling gods three hundred years ago and began his own oppressive reign. His dominion remained unchecked for years—until one day, the blind prophet Kuyou prophesied that warriors known as the Six Stars and a child of the vanished race called Ashura would defeat Taishaku-ten.  
 
Ashura, marked by his pointed ears and golden eyes; Yasha-ou, a robust warrior; and four other Stars prepare to challenge Taishaku-ten. In order to do so, they must journey across tarnished landscapes and battle monstrous demons that have plagued the land. But as the wheels of fate turn, Ashura and Yasha-ou must find the sixth Star before it is too late.  
 
[Written by MAL Rewrite]","['Adventure', 'Drama', 'Fantasy']","Jun 1, 1991 to Jun 21, 1992",2.0,6511,5164,7544.0,6.2,https://cdn.myanimelist.net/images/anime/5/7263.jpg,https://myanimelist.net/anime/439/RG_Veda
4213,Saishuu Shiken Kujira Progressive,"In the past Mutsumi (Mucchan) and Sae (Sacchan) met. Enjoying the time together, they decided to meet again and chose a place. Mucchan, however, never came to that place. 
 
A few years later he passed through that place on his way to school, and met Sacchan, who had been waiting for him for all those years. And so, they start playing together again. However, it won't last so long, because...","['Drama', 'Romance']","Mar 26, 2008",1.0,2278,7629,7545.0,6.2,https://cdn.myanimelist.net/images/anime/8/25777.jpg,https://myanimelist.net/anime/4213/Saishuu_Shiken_Kujira_Progressive
38104,Mahou Shoujo Site Recaps,Recaps of the  Mahou Shoujo Site  created by Avex Entertainment. Narrated by AI Kizuna and Nobuhiko Okamoto.,"['Horror', 'Psychological', 'Supernatural', 'Drama']","May 10, 2018 to Jun 13, 2018",2.0,2717,7239,7534.0,6.2,https://cdn.myanimelist.net/images/anime/1255/93332.jpg,https://myanimelist.net/anime/38104/Mahou_Shoujo_Site_Recaps
